x,y
0.703704,0.0738447
0.705706,0.0735159
0.707708,0.0731963
0.70971,0.0728854
0.711712,0.0725826
0.713714,0.0722873
0.715716,0.0719987
0.717718,0.0717163
0.71972,0.0714392
0.721722,0.0711667
0.723724,0.070898
0.725726,0.0706323
0.727728,0.0703688
0.72973,0.0701066
0.731732,0.069845
0.733734,0.0695831
0.735736,0.0693202
0.737738,0.0690555
0.73974,0.0687882
0.741742,0.0685177
0.743744,0.0682432
0.745746,0.0679642
0.747748,0.06768
0.74975,0.0673903
0.751752,0.0670945
0.753754,0.0667923
0.755756,0.0664834
0.757758,0.0661675
0.75976,0.0658446
0.761762,0.0655145
0.763764,0.0651773
0.765766,0.0648331
0.767768,0.0644821
0.76977,0.0641246
0.771772,0.0637609
0.773774,0.0633916
0.775776,0.0630171
0.777778,0.0626381
0.77978,0.0622552
0.781782,0.0618693
0.783784,0.0614812
0.785786,0.0610916
0.787788,0.0607016
0.78979,0.0603122
0.791792,0.0599242
0.793794,0.0595389
0.795796,0.059157
0.797798,0.0587798
0.7998,0.0584083
0.801802,0.0580434
0.803804,0.0576861
0.805806,0.0573373
0.807808,0.056998
0.80981,0.0566689
0.811812,0.0563508
0.813814,0.0560443
0.815816,0.05575
0.817818,0.0554683
0.81982,0.0551995
0.821822,0.0549439
0.823824,0.0547015
0.825826,0.0544723
0.827828,0.054256
0.82983,0.0540525
0.831832,0.0538611
0.833834,0.0536812
0.835836,0.0535122
0.837838,0.0533531
0.83984,0.053203
0.841842,0.0530606
0.843844,0.0529248
0.845846,0.0527943
0.847848,0.0526676
0.84985,0.0525432
0.851852,0.0524197
0.853854,0.0522954
0.855856,0.0521689
0.857858,0.0520385
0.85986,0.0519027
0.861862,0.05176
0.863864,0.0516091
0.865866,0.0514487
0.867868,0.0512777
0.86987,0.051095
0.871872,0.0508998
0.873874,0.0506914
0.875876,0.0504696
0.877878,0.0502339
0.87988,0.0499846
0.881882,0.049722
0.883884,0.0494465
0.885886,0.0491591
0.887888,0.0488608
0.88989,0.0485531
0.891892,0.0482375
0.893894,0.0479159
0.895896,0.0475903
0.897898,0.0472631
0.8999,0.0469366
0.901902,0.0466133
0.903904,0.0462959
0.905906,0.0459869
0.907908,0.045689
0.90991,0.0454046
0.911912,0.0451361
0.913914,0.0448856
0.915916,0.0446549
0.917918,0.0444457
0.91992,0.0442588
0.921922,0.0440951
0.923924,0.0439547
0.925926,0.0438369
0.927928,0.0437409
0.92993,0.043665
0.931932,0.0436067
0.933934,0.0435632
0.935936,0.0435308
0.937938,0.0435054
0.93994,0.0434825
0.941942,0.0434569
0.943944,0.0434233
0.945946,0.0433764
0.947948,0.0433107
0.94995,0.0432211
0.951952,0.0431031
0.953954,0.0429528
0.955956,0.0427673
0.957958,0.0425451
0.95996,0.0422863
0.961962,0.0419927
0.963964,0.0416684
0.965966,0.0413195
0.967968,0.0409545
0.96997,0.0405845
0.971972,0.0402223
0.973974,0.0398829
0.975976,0.039582
0.977978,0.0393359
0.97998,0.0391594
0.981982,0.0390645
0.983984,0.0390575
0.985986,0.0391362
0.987988,0.0392855
0.98999,0.0394726
0.991992,0.0396404
0.993994,0.0397
0.995996,0.0395211
0.997998,0.0389205
1,0.0376486
